code,country,capital,area,population,
BR, Brazil, Brasila, 8.516, 200, 
RU, Russia, Moscow, 17.10, 143, 
IN, India, New Delhi, 3.286, 1252,
CH, China, Bejing, 9.597,1357,
SA, South Africa, Cape Town, 1.221, 52.98,
